"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
0,0.382961204638745,-0.205826978387641,-0.241187545526509,-0.818071791268767,0,0,-1.03171600967532,1,0.779011311620081,-0.231744045266513,0,0,1,1,0,0,0,0,0,0
0,0.382961204638745,0.788113999906304,0.652786509395381,0.0107374825619921,1,0,0.263506681669141,5,-0.326371057269656,0.964379830728108,0,0,1,0,0,0,0,1,0,0
1,0.382961204638745,2.07133455100847,1.61653054487142,-0.95620667024056,0,0,0.963162735362773,0,0.578032699094674,-0.458681708052143,0,0,1,0,0,0,0,1,0,0
0,0.382961204638745,-1.07208853582458,-0.861517614689499,0.701411877420958,0,0,-0.842484425590289,1,0.377054086569268,-0.418224270608387,0,0,1,1,0,0,0,0,0,0
0,0.382961204638745,-0.767084432571577,-0.262561858782508,2.22089554611068,0,0,1.04551371788393,0,-1.43175342615939,-1.231479030136,1,0,0,1,0,0,0,0,0,0
0,0.382961204638745,1.36544908027854,1.28259868131144,2.08276066713889,0,4,1.79363377056241,1,0.678522005357378,-0.185816730836757,0,1,0,0,0,0,0,1,0,0
0,0.382961204638745,-0.768120180085904,-0.364278961042743,-0.127397396409801,0,0,1.15267829660616,0,-0.225881751006952,0.618586654099857,0,0,1,0,0,0,0,0,1,0
0,0.382961204638745,0.340930010595721,0.0240650431763318,-0.127397396409801,0,0,2.91416075740625e-07,1,-0.125392444744249,-0.354687227659151,1,0,0,0,1,0,0,0,0,0
0,0.382961204638745,-0.538702105662524,-0.48388715513948,-0.541802033325181,0,0,-1.28958617733915,1,-0.225881751006952,0.154219645916888,0,0,1,1,0,0,0,0,0,0
0,0.391883816705151,0.816903072861342,0.950760269008639,0.977681635364545,0,0,-0.114202086161153,0,0.477543392831971,0.167622482220308,0,0,1,0,0,0,0,1,0,0
0,0.391883816705151,6.32196483066423e-08,-0.798432604536403,-1.78502432578976e-08,0,1,1.60965175495846,0,-0.225881751006952,0.51931919554291,0,0,1,1,0,0,0,0,0,0
0,0.391883816705151,-0.354621524707175,0.00703596068101751,1.25395139330813,0,0,5.37713112055832,0,0.176075474043861,-1.43517855924482,1,0,0,0,0,0,0,0,1,0
0,0.391883816705151,6.32196483066423e-08,0.854760575644042,-1.78502432578976e-08,0,0,2.91416075740625e-07,1,-0.125392444744249,-2.18195760897778,0,1,0,0,1,0,0,0,0,0
0,0.391883816705151,0.423036540822352,0.685243799895231,-1.78502432578976e-08,0,0,0.288888710867337,0,-0.0249031384815457,-0.79757694400224,0,0,1,0,0,0,0,0,1,0
0,0.391883816705151,-0.255825335670142,-0.189766049520513,-0.679936912296974,0,0,0.000964832459628158,1,-0.527349669795062,0.635558339483485,0,0,1,0,0,1,0,0,0,0
0,0.391883816705151,0.0659155058257286,0.169111308851814,-0.127397396409801,0,1,1.45359236487462,2,0.678522005357378,-0.449801510157267,0,0,1,0,0,0,0,1,0,0
0,0.391883816705151,-0.12913458289499,-0.207745101493872,-0.127397396409801,1,0,-0.467334204597606,4,0.377054086569268,-0.0111330976821747,0,0,1,0,0,0,0,0,1,0
1,0.391883816705151,-0.357422750939104,-0.570844546435285,-0.679936912296974,0,2,-0.829933425013642,2,1.18096853667089,13.0685363226546,0,1,0,1,0,0,0,0,0,0
0,0.391883816705151,6.32196483066423e-08,-0.966330913767064,-1.78502432578976e-08,0,0,-1.22318494603706,1,-0.828817588583172,-1.06981959988389,0,0,1,1,0,0,0,0,0,0
0,0.391883816705151,-0.0254185931649049,0.0638406170625981,-1.23247642818415,0,0,0.602046227543464,4,0.176075474043861,1.27597808775526,0,0,1,0,0,0,0,1,0,0
0,0.391883816705151,0.0577236845760532,1.4528191381551,0.425142119477372,0,0,2.38842051814118,0,-0.527349669795062,-0.227906615400167,0,1,0,1,0,0,0,0,0,0
0,0.391883816705151,-0.601906243752692,-0.64555788668074,2.35903042508248,0,0,1.47294302079799,2,1.08047923040819,0.011894101816253,0,0,1,1,0,0,0,0,0,0
1,0.391883816705151,-0.026430800962997,0.130303296470963,-0.95620667024056,0,0,-0.0257850260348211,2,0.0755861677811576,1.89941304914164,0,0,1,0,0,0,0,0,1,0
1,0.391883816705151,2.11961450900584,2.01822689786523,-0.749004351782871,0,0,2.91416075740625e-07,1,-0.125392444744249,5.5851591528352e-07,1,0,0,0,0,0,0,0,0,1
0,0.391883816705151,1.35210206117347,1.0839143241812,-0.265532275381594,1,0,0.422440547666896,1,-0.125392444744249,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,0.391883816705151,3.27765084917187,3.13532063593595,-0.265532275381594,0,5,3.45966780391493,1,3.49222258071307,5.5851591528352e-07,1,0,0,0,0,0,0,0,1,0
0,0.391883816705151,-0.733516797220896,-0.567801125700069,0.148872361533785,0,0,-0.718813749332432,1,-0.125392444744249,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
1,0.391883816705151,-0.418084599675925,-0.171980509848237,-0.127397396409801,1,4,-1.32394561844866,2,0.578032699094674,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
1,0.391883816705151,-0.629942045788219,-0.418268893044932,1.22632441751377,2,1,-0.948978851726424,0,0.678522005357378,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
1,0.391883816705151,-0.983037789308709,-0.82288552258236,-1.17722247659543,0,0,0.374172807653693,0,0.176075474043861,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,0.391883816705151,-0.606331710404815,-0.651891016534369,-0.679936912296974,0,0,-0.229291219213905,1,0.477543392831971,-0.0196516941283962,0,0,1,0,0,1,0,0,0,0
0,0.391883816705151,-0.960769217750683,-0.874711635217893,-0.403667154353388,0,0,-0.678518431691619,1,-1.13028550737128,-1.27845708500714,1,0,0,0,0,0,0,0,0,1
0,0.391883816705151,6.32196483066423e-08,-0.912499310011215,-1.78502432578976e-08,0,0,-0.993373229462126,1,-0.828817588583172,-0.830461713427056,0,0,1,1,0,0,0,0,0,0
0,0.391883816705151,-0.0437560321117357,-0.0004582429791105,-0.541802033325181,0,0,0.414334094777288,0,-0.828817588583172,-0.620219294337856,1,0,0,1,0,0,0,0,0,0
0,0.400806428771557,0.508250313591964,0.233990705796772,2.08276066713889,0,0,0.880330679020881,0,0.477543392831971,0.790922498138532,0,0,1,1,0,0,0,0,0,0
0,0.400806428771557,-0.048981849115839,-0.00499698604087817,-1.09434154921235,0,0,0.605474776041947,5,0.276564780306564,0.798247547774155,0,0,1,0,0,0,0,1,0,0
0,0.400806428771557,-0.288051207195446,-0.0961940559331401,-1.09434154921235,0,0,-0.23195746914571,1,-0.0249031384815457,0.174554486803045,0,0,1,0,0,1,0,0,0,0
0,0.400806428771557,1.60484799438543,1.37182544413813,-0.403667154353388,0,0,1.77868338438735,0,-0.527349669795062,1.32719971904739,1,0,0,0,0,0,0,1,0,0
0,0.400806428771557,0.0488727512718062,1.43668724905572,0.0107374825619921,0,0,2.36378044359187,0,-0.426860363532359,-0.307177251816439,0,1,0,1,0,0,0,0,0,0
0,0.400806428771557,0.471834372576884,0.59819844846257,-0.541802033325181,0,0,-0.296074317819964,0,0.979989924145488,0.11332854876478,1,0,0,0,0,0,0,0,1,0
0,0.400806428771557,0.22826892869645,0.102261604841283,2.08276066713889,0,0,1.60717099368888,1,2.18586159929793,0.558623700831533,0,0,1,0,0,0,0,1,0,0
0,0.400806428771557,1.41488248437141,1.27241289746352,2.35903042508248,0,3,1.82668665346925,0,0.678522005357378,-0.39452234376917,0,1,0,0,0,0,0,1,0,0
0,0.400806428771557,-0.727349391567405,-0.666035006540808,-0.541802033325181,0,0,0.0378854531490544,1,0.477543392831971,0.236334618365879,0,0,1,0,0,1,0,0,0,0
0,0.400806428771557,-0.0246888619616292,1.47792296121379,0.148872361533785,0,0,2.18296729235929,1,-0.527349669795062,-0.250599726603642,0,1,0,1,0,0,0,0,0,0
0,0.400806428771557,0.841243139448021,0.957269319135981,0.839546756392751,0,0,0.0770163806715346,0,0.377054086569268,0.00187276311783038,0,0,1,0,0,0,0,1,0,0
0,0.400806428771557,-0.215619500341276,-0.0282536462255947,-0.95620667024056,0,0,-0.276328750551212,0,-0.0249031384815457,0.0288657871998804,0,0,1,0,0,1,0,0,0,0
0,0.400806428771557,3.81758132044717,2.90298273044461,-0.541802033325181,1,0,0.752110145383886,2,2.98977604939955,0.407081250240717,1,0,0,0,0,0,0,0,0,1
0,0.409729040837962,2.60738096910504,2.38846870591935,-0.95620667024056,0,0,1.33871504790711,0,0.477543392831971,0.747308908920099,0,0,1,0,0,0,0,0,1,0
0,0.409729040837962,-0.257755592401387,-0.0432068694911083,-0.818071791268767,0,0,-0.15443637204859,1,-0.0249031384815457,0.30020181915954,0,0,1,0,0,1,0,0,0,0
0,0.409729040837962,0.53162525181302,0.585901621330107,-1.78502432578976e-08,0,0,0.45132651752951,0,-0.125392444744249,-0.914482954382546,0,0,1,0,0,0,0,0,1,0
0,0.409729040837962,0.922455160457734,1.00756492539022,0.977681635364545,0,0,0.12054039773605,0,0.377054086569268,-0.0374631857750242,0,0,1,0,0,0,0,1,0,0
1,0.409729040837962,1.30867128472045,1.23026239988215,-1.23247642818415,0,0,1.78006677079721,0,0.879500617882784,0.821270816822054,0,0,1,0,0,0,0,0,1,0
0,0.409729040837962,0.524516257510141,0.67402008643241,1.66835603022351,0,0,-0.204945533122057,0,0.276564780306564,0.710780611855029,0,0,1,0,0,0,0,0,1,0
1,0.409729040837962,-1.39472388653737,-0.355307027083434,-0.265532275381594,0,3,1.11499059054587,0,0.176075474043861,1.747827363595,0,0,1,1,0,0,0,0,0,0
0,0.409729040837962,-0.773416616238711,-0.354040401112709,-0.403667154353388,0,0,1.12772109627951,0,-0.225881751006952,0.829262732897408,0,0,1,0,0,0,0,0,1,0
0,0.409729040837962,1.36632004977922,1.22032290441742,-0.403667154353388,0,0,0.215435200627579,0,1.58292576172171,-1.83434987435537,0,0,1,0,0,0,0,0,1,0
0,0.409729040837962,1.66616895517682,1.31649851805573,-0.541802033325181,0,0,-0.00630871650155209,5,2.08537229303522,0.922770771279395,0,0,1,0,0,0,0,0,1,0
0,0.418651652904368,0.205058768489036,0.15032302361938,-1.78502432578976e-08,0,0,-0.0661329985216842,2,0.377054086569268,0.541479075624636,0,0,1,1,0,0,0,0,0,0
0,0.418651652904368,0.692095497384966,0.584705363468866,0.0107374825619921,1,0,0.109779661925104,5,-0.326371057269656,0.902811943493832,0,0,1,0,0,0,0,1,0,0
0,0.418651652904368,0.173798025329356,0.0761022601403193,-0.265532275381594,0,0,1.29969421688092,1,0.678522005357378,-0.0666218880984769,0,0,1,0,0,0,0,1,0,0
0,0.418651652904368,-0.198929841530874,-0.207885837712841,-0.95620667024056,0,0,-1.07669736927438,1,0.879500617882784,0.0270132348506103,0,0,1,1,0,0,0,0,0,0
0,0.418651652904368,1.64919681977161,1.32383439346952,-0.127397396409801,0,0,1.68922878445362,0,-0.527349669795062,1.43763358755684,1,0,0,0,0,0,0,1,0,0
1,0.418651652904368,-0.888878924369912,-8.50267459495241e-07,1.39208627227992,4,0,-0.792211014623,2,-0.125392444744249,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
1,0.418651652904368,0.242981251343137,0.0990598558597255,-0.95620667024056,0,1,-0.317520397275922,6,0.176075474043861,5.5851591528352e-07,0,0,1,0,0,0,0,0,0,1
0,0.418651652904368,-0.288710319250017,0.0184180023901791,1.25395139330813,0,0,5.62426544379297,1,0.276564780306564,-1.69105743942464,1,0,0,0,0,0,0,0,1,0
1,0.418651652904368,-0.0477107044391652,-0.0299776649079715,-0.403667154353388,0,7,-0.68172319709439,0,-0.0249031384815457,0.098329949546641,0,0,1,0,0,0,0,0,1,0
0,0.418651652904368,-1.08206937550809,-0.907731870593621,0.977681635364545,0,0,-0.518945527334985,1,0.276564780306564,-0.750322447443905,0,0,1,1,0,0,0,0,0,0
1,0.418651652904368,0.706713661166714,0.542466905750633,-1.09434154921235,0,0,-0.711059126550522,0,-0.225881751006952,22.2112621098554,0,0,1,0,0,0,1,0,0,0
0,0.418651652904368,0.42833297697516,0.599025273749016,-1.78502432578976e-08,0,1,0.278896257128302,0,-0.125392444744249,-0.779088104714472,0,0,1,0,0,0,0,0,1,0
0,0.418651652904368,0.354606585728081,0.0498373632751289,-0.127397396409801,0,0,2.91416075740625e-07,1,-0.125392444744249,-0.755521123343414,1,0,0,0,1,0,0,0,0,0
0,0.418651652904368,0.378664175719944,0.606625029573372,-1.78502432578976e-08,0,0,0.361999964607769,0,-0.0249031384815457,-0.524056891698711,0,0,1,0,0,0,0,0,1,0
0,0.427574264970774,-0.22195168400841,-0.105658566658842,0.563276998449165,0,0,-0.616625053561931,0,-0.828817588583172,0.180503878753566,1,0,0,0,0,1,0,0,0,0
0,0.427574264970774,0.17932985864451,0.0568038061141211,-1.78502432578976e-08,0,0,0.0852604541815001,1,0.276564780306564,0.538452628717412,0,0,1,1,0,0,0,0,0,0
0,0.427574264970774,0.409689521717278,-0.0389144148125373,-0.127397396409801,0,0,2.91416075740625e-07,1,-0.125392444744249,-0.629041845624976,1,0,0,0,1,0,0,0,0,0
0,0.427574264970774,-0.0352817342672439,-0.125432005424062,-0.95620667024056,0,0,-0.882770169622729,1,0.779011311620081,-0.254074244871156,0,0,1,1,0,0,0,0,0,0
0,0.427574264970774,0.36877749490137,0.0846871694974612,-0.403667154353388,0,0,2.91416075740625e-07,1,-0.125392444744249,-0.577549013246351,1,0,0,0,1,0,0,0,0,0
0,0.427574264970774,-0.59347902534067,-0.577353596562626,-0.403667154353388,0,0,-0.08323744658061,1,0.578032699094674,0.0886767630477556,0,0,1,0,0,1,0,0,0,0
0,0.427574264970774,1.22381060769435,1.12511485228453,-0.403667154353388,0,0,0.183313351134983,0,1.68341506798441,-1.70933796483438,0,0,1,0,0,0,0,0,1,0
0,0.427574264970774,0.567405620489763,0.323622085252998,-0.95620667024056,0,0,0.249027795706436,1,0.477543392831971,0.343103996832249,0,0,1,0,0,0,0,0,0,1
0,0.427574264970774,-0.897494460511812,-0.714712146276897,-1.78502432578976e-08,0,0,0.297697627271293,0,-0.828817588583172,0.961027156426989,0,0,1,1,0,0,0,0,0,0
0,0.427574264970774,0.364046011938196,0.31362981370616,-0.818071791268767,0,0,0.501598731795752,1,0.477543392831971,0.101704896400757,0,0,1,0,0,0,0,0,0,1
0,0.427574264970774,0.404016450104715,0.264636017477389,2.08276066713889,0,0,0.791397840743469,1,0.578032699094674,0.927260655933532,0,0,1,1,0,0,0,0,0,0
0,0.427574264970774,-0.658990055621838,-0.625995552243974,2.35903042508248,0,0,1.25671948559679,2,1.08047923040819,0.282582919588826,0,0,1,1,0,0,0,0,0,0
0,0.43649687703718,0.506767311469178,0.360582934759873,0.0107374825619921,0,0,-0.731784791976432,1,0.176075474043861,-0.43662663998452,1,0,0,0,0,0,0,1,0,0
0,0.43649687703718,6.32196483066423e-08,-0.203558198979528,0.0107374825619921,0,0,-0.128660628206066,0,-0.527349669795062,0.644439847528538,1,0,0,1,0,0,0,0,0,0
0,0.43649687703718,0.388056522497589,0.308633677932742,1.8064909091953,0,0,0.711957235167617,1,0.477543392831971,0.990052223432461,0,0,1,1,0,0,0,0,0,0
1,0.43649687703718,-0.501485814295464,-0.428190796482285,0.977681635364545,0,0,2.91416075740625e-07,0,-2.13517856999832,-0.0276632624563937,0,0,1,1,0,0,0,0,0,0
0,0.43649687703718,-1.28931303723838,-0.882575271452816,2.35903042508248,0,1,0.323100000387281,0,0.276564780306564,-0.816027788934897,0,0,1,1,0,0,0,0,0,0
0,0.43649687703718,-0.678151384636883,-0.555645034786575,-0.403667154353388,0,0,-0.177140184304515,1,0.477543392831971,0.263110157518666,0,0,1,0,0,1,0,0,0,0
0,0.43649687703718,-0.134454558764032,-0.147457223692795,-0.403667154353388,0,0,0.135779188863341,2,-0.326371057269656,-0.215794277020389,0,0,1,0,0,0,0,1,0,0
0,0.43649687703718,1.39911087449416,1.18242967745987,-0.127397396409801,1,0,0.413081148781507,0,-0.225881751006952,0.375058559631899,0,0,1,1,0,0,0,0,0,0
0,0.43649687703718,-0.599669970710395,-0.348639648709753,-0.403667154353388,0,0,0.826846519145588,2,0.377054086569268,-0.171972373923927,0,0,1,0,0,0,0,1,0,0
1,0.43649687703718,-0.445955623697809,-0.2599406467042,-0.749004351782871,0,1,0.519771833889284,0,-0.426860363532359,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
1,0.43649687703718,6.32196483066423e-08,0.728168346680941,0.148872361533785,0,0,2.91416075740625e-07,1,-0.125392444744249,0.255958047706313,0,0,1,0,0,1,0,0,0,0
0,0.43649687703718,6.32196483066423e-08,0.517679739184622,-1.23247642818415,0,0,1.66438168062325,3,-0.0249031384815457,-0.353184485406949,1,0,0,1,0,0,0,0,0,0
0,0.43649687703718,1.70922309617009,1.36616081132461,-0.403667154353388,0,0,0.184433463314592,4,2.18586159929793,0.807725174149419,0,0,1,0,0,0,0,0,1,0
0,0.43649687703718,0.04583612787753,0.00742298528318374,-0.95620667024056,0,0,0.618311788168729,5,0.176075474043861,1.10050967464508,0,0,1,0,0,0,0,1,0,0
0,0.43649687703718,6.32196483066423e-08,-0.741962196674875,2.35903042508248,0,0,-0.621880964558559,0,-1.23077481363399,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,0.43649687703718,0.385302375698129,0.703838572826581,1.9446257881671,1,0,-0.248548532455648,0,0.377054086569268,0.858414884469979,0,0,1,0,0,0,0,0,1,0
0,0.43649687703718,-0.84514213160584,-0.719268481366036,-0.95620667024056,0,0,-0.834208041152065,0,-0.426860363532359,-1.90122124950326,0,0,1,1,0,0,0,0,0,0
0,0.43649687703718,-0.192409340133862,-0.258163851939709,-0.818071791268767,0,0,-1.15515488494045,2,0.879500617882784,-0.229045135903361,0,0,1,1,0,0,0,0,0,0
0,0.43649687703718,-0.259379832821582,0.178470267413288,0.839546756392751,0,3,1.23511185149954,0,1.482436455459,-0.868853044042807,0,0,1,0,0,0,0,0,1,0
0,0.43649687703718,1.3882826050262,3.23645720129294,-0.679936912296974,0,0,0.402411362250102,0,-0.728328282320469,-0.333276753478261,1,0,0,0,0,0,0,1,0,0
0,0.43649687703718,0.478990446312233,-0.0806075196822636,-1.09434154921235,1,0,-0.753295493288906,0,-0.125392444744249,0.273324088293003,0,0,1,0,0,0,0,0,1,0
0,0.43649687703718,6.32196483066423e-08,-0.625555751559694,2.08276066713889,0,1,-0.68952329451607,1,-1.33126411989669,-1.78283869987428,0,0,1,1,0,0,0,0,0,0
0,0.43649687703718,-0.424416783343059,-0.223366821799491,-0.679936912296974,0,0,1.12379950694983,1,0.377054086569268,-0.0354403139028357,0,0,1,0,0,0,0,1,0,0
0,0.43649687703718,2.74186336795388,2.31910334199473,-0.818071791268767,0,0,1.2632977512499,0,0.578032699094674,0.803982075095765,0,0,1,0,0,0,0,0,1,0
0,0.43649687703718,1.74041322018107,0.288930607277006,-0.679936912296974,0,0,-0.91061141947167,2,1.2814578429336,-0.447836284892836,0,1,0,0,0,0,0,0,1,0
0,0.43649687703718,0.291496606502852,0.654017951311364,0.563276998449165,0,0,-0.83424513888451,3,-0.627838976057766,1.0562134971848,0,0,1,1,0,0,0,0,0,0
0,0.43649687703718,-0.266465287408226,-0.0788659089725155,-1.09434154921235,0,0,-0.322313184967519,0,-0.0249031384815457,0.0984373818610971,0,0,1,0,0,1,0,0,0,0
1,0.43649687703718,6.32196483066423e-08,0.267521109966265,-1.78502432578976e-08,0,1,-0.435020882937556,0,-1.13028550737128,0.16775218708776,1,0,0,1,0,0,0,0,0,0
0,0.445419489103585,-0.0704265306056501,1.4393260531614,0.287007240505579,0,0,2.24180668941808,1,-0.426860363532359,0.00121506772933385,0,1,0,1,0,0,0,0,0,0
0,0.445419489103585,-1.01227411687221,-0.782775700176041,0.563276998449165,0,0,-0.901960467605863,2,0.276564780306564,-0.348436501168083,0,0,1,1,0,0,0,0,0,0
0,0.445419489103585,0.332243855305117,0.65528457728209,0.148872361533785,0,0,-0.800039832869798,2,-0.627838976057766,0.61917491152901,0,0,1,1,0,0,0,0,0,0
0,0.445419489103585,1.47938130685449,1.24266477917884,-0.403667154353388,0,0,0.553761733715609,0,-0.125392444744249,0.418856880025189,0,0,1,1,0,0,0,0,0,0
0,0.445419489103585,6.32196483066423e-08,-0.590530025063649,2.35903042508248,0,0,-0.720179185226592,0,-1.33126411989669,-1.69817155488188,0,0,1,1,0,0,0,0,0,0
0,0.445419489103585,-0.549342057400608,-0.554061752323167,2.08276066713889,0,0,1.59128000049119,4,0.979989924145488,0.260951030028145,0,0,1,1,0,0,0,0,0,0
0,0.445419489103585,-0.0921536886902776,1.53856267956229,0.287007240505579,0,0,2.13059247435419,0,-0.426860363532359,-0.421296572771781,0,1,0,1,0,0,0,0,0,0
0,0.445419489103585,-0.878568528659113,-0.379988641485218,0.148872361533785,0,0,1.31559598038802,0,-0.225881751006952,0.805746847383224,0,0,1,0,0,0,0,0,1,0
0,0.445419489103585,-0.386847396232479,0.0639461692268253,0.701411877420958,0,3,1.15381276919833,0,1.3819471491963,-0.58915956410861,0,0,1,0,0,0,0,0,1,0
0,0.445419489103585,0.497798679583757,-0.00172486894983636,-1.09434154921235,1,0,-0.646991342619178,0,-0.225881751006952,-0.072791385278615,0,0,1,0,0,0,0,0,1,0
0,0.445419489103585,1.58279128027352,1.28815776196074,-0.95620667024056,0,0,0.155576214277096,0,1.3819471491963,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,0.445419489103585,0.208989901100231,0.219723571598735,-1.78502432578976e-08,0,0,0.0764694882932424,2,0.377054086569268,0.545540541171127,0,0,1,1,0,0,0,0,0,0
0,0.445419489103585,0.534144001450133,0.413429384982936,0.287007240505579,0,0,-0.627147645864606,1,0.176075474043861,-0.366105186445496,1,0,0,0,0,0,0,1,0,0
0,0.445419489103585,1.23567462467664,1.19382931119641,-0.403667154353388,0,0,-0.0361053758606222,0,1.68341506798441,-2.11707111134697,0,0,1,0,0,0,0,0,1,0
0,0.445419489103585,0.203528686933781,0.0818900371454416,-1.78502432578976e-08,0,0,-0.119203099834857,0,0.276564780306564,0.747954812957009,0,0,1,1,0,0,0,0,0,0
0,0.445419489103585,1.56593684344947,1.42169884173546,1.66835603022351,0,0,0.540609989213574,0,0.276564780306564,1.0601531187649,0,0,1,0,0,0,0,0,1,0
0,0.445419489103585,-0.417543186202527,-0.318715610151354,-0.541802033325181,0,0,1.05296796870315,2,0.377054086569268,-0.20689049642234,0,0,1,0,0,0,0,1,0,0
0,0.454342101169991,0.0573235094000633,-0.0149012974508595,1.11581651433634,0,0,0.0115472598146326,1,-0.828817588583172,1.01485729672011,0,0,1,1,0,0,0,0,0,0
0,0.454342101169991,6.32196483066423e-08,-0.402823093013025,-0.679936912296974,0,0,2.73352037915291,0,0.176075474043861,-1.25498967504948,0,0,1,0,0,0,1,0,0,0
0,0.454342101169991,-0.381527420363437,-0.0021118935520026,1.39208627227992,0,0,5.60728904274603,0,0.176075474043861,-1.43244427582691,1,0,0,0,0,0,0,0,1,0
1,0.454342101169991,-0.70734063276791,-0.467684897930612,-0.403667154353388,0,0,-1.54432768978678,2,-0.326371057269656,0.435406697052052,0,0,1,0,0,1,0,0,0,0
0,0.454342101169991,6.32196483066423e-08,-0.403984166819524,-0.679936912296974,0,0,2.7793887335677,0,0.276564780306564,-1.06681018492896,0,0,1,0,0,0,1,0,0,0
0,0.454342101169991,1.52704923222975,1.49196139905601,1.53022115125172,0,0,0.55205523802317,0,0.276564780306564,1.17742073059386,0,0,1,0,0,0,0,0,1,0
0,0.454342101169991,1.66219074313316,1.3924257081898,-0.541802033325181,0,0,-0.0472801702336891,5,2.18586159929793,0.856297681785099,0,0,1,0,0,0,0,0,1,0
0,0.454342101169991,6.32196483066423e-08,-0.96951507072125,-1.78502432578976e-08,0,0,-1.13253304670622,1,-0.929306894845876,-1.15143278481536,0,0,1,1,0,0,0,0,0,0
0,0.454342101169991,-0.632060620249342,-0.468652459436028,0.148872361533785,0,0,-0.724423883838851,1,-0.225881751006952,1.31665825072898,0,0,1,1,0,0,0,0,0,0
0,0.454342101169991,0.47016305272422,-0.0646867349113343,-0.127397396409801,0,0,2.91416075740625e-07,1,-0.125392444744249,-0.492593635215167,1,0,0,0,1,0,0,0,0,0
0,0.454342101169991,-0.254507111560999,-0.0436466701753881,0.839546756392751,0,0,-0.411796505726364,0,-0.728328282320469,0.295156430830657,1,0,0,0,0,1,0,0,0,0
1,0.454342101169991,0.0527097250180622,0.0743078733484576,-0.873325742857485,1,0,-0.488248948788878,2,1.68341506798441,5.5851591528352e-07,0,0,1,0,0,0,1,0,0,0
0,0.454342101169991,0.217087563484968,0.0897360813529935,-1.78502432578976e-08,0,0,-0.0328922335505254,2,0.276564780306564,0.945311905062421,0,0,1,1,0,0,0,0,0,0
0,0.454342101169991,0.314965703588848,0.679966191683873,1.8064909091953,1,0,-0.125446289194922,1,0.377054086569268,0.943400395955218,0,0,1,0,0,0,0,0,1,0
0,0.454342101169991,0.729523646198138,0.741274407072479,-1.78502432578976e-08,0,0,2.91416075740625e-07,1,-0.125392444744249,0.39056811741879,1,0,0,0,1,0,0,0,0,0
0,0.454342101169991,-1.29317355070087,-0.813227499555575,2.35903042508248,0,1,0.288340621787998,0,0.377054086569268,-0.936866870144417,0,0,1,1,0,0,0,0,0,0
0,0.454342101169991,-0.369404466502566,-0.0673431310443844,-1.09434154921235,0,0,-0.235846747547131,1,-0.0249031384815457,0.0754049417619635,0,0,1,0,0,1,0,0,0,0
0,0.463264713236397,0.0148107818801963,1.48476625986119,0.148872361533785,0,0,2.19443767189086,1,-0.527349669795062,-0.459720657141939,0,1,0,1,0,0,0,0,0,0
0,0.463264713236397,6.32196483066423e-08,-0.527374646801068,-0.403667154353388,0,0,-0.718670145206841,2,-1.6327320386848,-1.85456811187584,1,0,0,0,0,1,0,0,0,0
0,0.463264713236397,0.061890214349595,0.150217471455153,-0.265532275381594,0,0,1.15109625782257,2,0.779011311620081,-0.532748427968201,0,0,1,0,0,0,0,1,0,0
0,0.463264713236397,-0.670453897428136,-0.577670253055308,-0.403667154353388,0,0,-1.22706680489199,1,-0.225881751006952,0.228172382767609,0,0,1,1,0,0,0,0,0,0
1,0.463264713236397,-1.27464779402416,-0.430583312204767,0.839546756392751,0,6,-0.0753870877149728,0,-0.225881751006952,5.5851591528352e-07,0,0,1,0,0,0,0,0,1,0
0,0.463264713236397,2.69504287236306,2.32256897138686,-0.95620667024056,0,0,1.52946201452744,1,0.578032699094674,0.381359071829665,0,0,1,0,0,0,0,0,1,0
1,0.463264713236397,-0.423898909585895,-0.242858788126772,-1.09434154921235,0,0,-1.47312912332911,0,-0.828817588583172,4.06091715208314,1,0,0,1,0,0,0,0,0,0
1,0.463264713236397,-1.52153233789369,-1.05334108114498,2.63530018302606,0,2,-0.706448237418007,1,-0.527349669795062,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,0.463264713236397,-0.632672652871444,-0.591691098870148,-0.127397396409801,0,0,-1.44035531110633,1,-0.326371057269656,0.251119663105283,0,0,1,1,0,0,0,0,0,0
0,0.463264713236397,6.32196483066423e-08,-0.811116456271032,-1.78502432578976e-08,0,1,1.53966149754754,0,-0.326371057269656,0.507573699212493,0,0,1,1,0,0,0,0,0,0
0,0.463264713236397,0.653819918787345,0.806153804017437,0.148872361533785,0,0,-0.221516252514204,1,0.176075474043861,-0.138940867679368,1,0,0,0,0,0,0,0,1,0
