"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
1,21800,99753,128000,15,1,2,286.1,3,26,33.77992,1,0,0,0,0,0,0,0,1,0
0,21800,107271,161219,15,0,0,187.2975,0,26,31.55695,0,0,1,0,0,0,0,1,0,0
0,21800,96709,123613,3,0,0,218.7303,2,27,35.87449,0,0,1,0,0,0,0,0,0,1
0,21800,133812,166893,6,0,0,169.7671,0,37,20.05953,0,0,1,0,0,0,0,0,1,0
0,21800,41582,71574,25,0,0,308.7371,2,32,34.36937,0,0,1,1,0,0,0,0,0,0
0,21800,73760.82,59736,8.922268,0,0,304.7369,0,18,36.71311,0,0,1,1,0,0,0,0,0,0
1,21800,76324,102287,6,0,1,61.64133,4,29,41.03239,0,0,1,0,0,1,0,0,0,0
0,21900,147638,193065,13,0,0,100.7759,1,23,29.53144,0,0,1,0,0,0,0,0,1,0
0,21900,53598,74780,10,0,1,191.5519,1,42,40.4901,0,0,1,0,0,0,0,0,1,0
0,21900,73760.82,80239,5,0,0,402.0868,0,23,21.98995,0,0,1,0,0,0,1,0,0,0
0,21900,63967,102113,10,0,0,107.4499,2,19,36.18373,0,0,1,0,0,1,0,0,0,0
0,21900,91327,139106,8.922268,0,0,201.6855,0,21,30.01956,0,0,1,0,0,0,0,0,1,0
0,21900,91767,141897,8.922268,0,0,207.6533,0,21,28.21674,0,0,1,0,0,0,0,0,1,0
0,21900,104379,144850,8.922268,0,0,179.7663,1,20,38.01073,1,0,0,0,1,0,0,0,0,0
0,21900,51861,68951,10,0,0,188.9786,0,42,38.99975,0,0,1,0,0,0,0,0,1,0
1,21900,52735,75372,5,0,1,217.0209,6,23,34.01591,0,0,1,0,0,0,0,0,1,0
0,21900,62387,113827,15,0,3,281.0591,1,36,26.03171,0,0,1,0,0,0,0,0,1,0
0,21900,66859,104878,7,0,1,116.5339,1,18,38.88483,0,0,1,0,0,1,0,0,0,0
0,21900,10421,24808,8.922268,0,0,61.2867,2,19,40.01662,0,0,1,1,0,0,0,0,0,0
1,21900,108000,144940,13,0,0,260.7667,1,22,33.77992,0,0,1,1,0,0,0,0,0,0
0,21900,61468,87450,5,0,0,166.6108,1,16,38.20121,0,0,1,0,0,1,0,0,0,0
0,21900,53458,77455,10,0,0,192.8877,1,42,40.95631,0,0,1,0,0,0,0,0,1,0
0,21900,61423,103075,7,0,1,125.523,1,17,37.00677,0,0,1,0,0,1,0,0,0,0
0,21900,70152,188365,9,0,0,367.5415,0,17,32.69252,0,1,0,1,0,0,0,0,0,0
0,21900,61838,92091,5,0,0,171.5767,1,16,37.8004,0,0,1,0,0,1,0,0,0,0
0,21900,148955,118862,6,0,0,93.92588,3,34,30.32211,0,1,0,0,0,0,0,0,1,0
0,21900,73760.82,57036,8.922268,0,0,308.6034,0,18,39.23461,0,0,1,1,0,0,0,0,0,0
0,21900,94320,140698,8.922268,0,0,208.2418,0,20,29.18898,0,0,1,0,0,0,0,0,1,0
0,21900,105787,142466,8,0,0,145.3772,0,22,32.3339,1,0,0,0,0,0,0,0,1,0
0,22000,142072,181484,6,0,0,162.5386,5,42,41.27082,0,0,1,0,0,0,0,0,1,0
0,22000,36738,100040,6,0,0,138.9425,0,14,30.78315,1,0,0,1,0,0,0,0,0,0
0,22000,71664,98015,9,0,0,191.3136,1,19,34.92102,0,0,1,0,0,0,0,1,0,0
0,22000,48041,88433,12,0,0,96.33643,0,10,5.226674,0,0,1,1,0,0,0,0,0,0
0,22000,73760.82,72304,9,0,0,120.532,2,4,20.17621,1,0,0,0,0,1,0,0,0,0
0,22000,15774,60115,27,0,1,213.4142,0,24,25.57681,0,0,1,1,0,0,0,0,0,0
0,22000,54010,97800,1,0,0,192.7333,0,26,33.77992,0,0,1,0,0,0,0,0,1,0
0,22000,64000,89000,8,1,1,133.2667,4,26,33.77992,0,0,1,0,0,0,0,0,1,0
0,22000,48000,80990,6,0,0,262.7333,2,26,33.77992,0,0,1,0,0,0,0,1,0,0
0,22000,71858,99000,18,0,0,201.8667,1,13,33.77992,0,0,1,1,0,0,0,0,0,0
1,22000,82000,12500,3,0,0,117.7667,6,23,33.77992,0,0,1,0,0,0,0,0,1,0
1,22000,74200,109800,1,1,0,317.5333,4,42,33.77992,0,0,1,0,0,0,0,0,1,0
1,22000,96127,122000,24,0,2,301.3,3,36,33.77992,0,0,1,0,0,0,0,1,0,0
1,22000,92000,101776,4,0,12,218,1,39,33.77992,0,0,1,0,0,1,0,0,0,0
1,22000,124000,155000,1,0,7,130.3,1,55,33.77992,0,0,1,0,0,0,1,0,0,0
0,22000,81668,123978,8,0,0,285.1418,1,16,37.41711,0,0,1,1,0,0,0,0,0,0
0,22000,76367,103928,20,0,0,202.5782,1,13,38.71719,0,0,1,1,0,0,0,0,0,0
0,22000,88898,121357,12,0,0,115.8322,2,24,31.10896,1,0,0,0,0,0,0,1,0,0
0,22000,143355,183799,6,0,0,174.8463,3,43,42.22116,0,0,1,0,0,0,0,0,1,0
0,22000,70139,95042,2,0,0,97.90858,2,29,32.52453,0,0,1,1,0,0,0,0,0,0
0,22000,188982,231933,2,0,0,294.9602,0,26,36.43459,0,0,1,0,0,0,0,0,1,0
0,22000,53212,85006,20,0,0,218.4841,1,21,32.8557,0,0,1,1,0,0,0,0,0,0
0,22000,61251,91744,0,0,0,145.4892,0,21,34.34791,0,0,1,0,0,1,0,0,0,0
0,22000,61042,96622,17,0,0,638.2754,1,23,21.45735,1,0,0,0,0,0,0,0,1,0
0,22100,69697,102155,13,0,0,164.7849,0,28,36.27847,1,0,0,0,0,0,0,1,0,0
0,22100,92724,126348,11,0,0,122.2658,1,24,30.84351,1,0,0,0,0,0,0,1,0,0
0,22100,84114,97775,8,0,0,179.7663,1,20,33.77992,1,0,0,0,1,0,0,0,0,0
0,22100,95351,117905,25,0,0,233.7485,1,27,41.52372,0,0,1,1,0,0,0,0,0,0
0,22100,60396,101741,8,0,0,97.02323,1,17,35.68152,0,0,1,0,0,1,0,0,0,0
0,22100,57018,80673,12,0,0,108.7493,1,10,7.390143,0,0,1,1,0,0,0,0,0,0
0,22100,24000,49000,14.4,0,0,109.5667,2,25,33.77992,0,0,1,1,0,0,0,0,0,0
0,22100,73053,105750,9,0,1,293.2333,2,29,33.77992,0,0,1,0,0,0,0,1,0,0
1,22100,57000,83000,7,0,0,179.7663,0,0,33.77992,0,0,1,1,0,0,0,0,0,0
0,22100,86148,141472,11,0,0,89.16147,2,14,40.6773,0,0,1,1,0,0,0,0,0,0
0,22100,132417,170643,4,0,0,180.0369,0,37,21.23609,0,0,1,0,0,0,0,0,1,0
0,22100,73760.82,65192,9,0,0,128.1568,1,4,18.88296,1,0,0,0,0,1,0,0,0,0
0,22100,33435,52340,4,1,0,134.0001,1,10,24.02393,1,0,0,0,0,0,0,0,0,1
0,22100,45993,67208,8,0,1,60.457,2,18,34.78092,0,0,1,1,0,0,0,0,0,0
0,22100,36084,84734,25,0,0,257.8457,0,6,24.526,1,0,0,1,0,0,0,0,0,0
0,22200,138584,180415,5,0,0,195.6328,4,43,41.2054,0,0,1,0,0,0,0,0,1,0
0,22200,45148,85341,24,0,0,275.601,1,7,23.46161,1,0,0,1,0,0,0,0,0,0
0,22200,73760.82,60904,8.922268,0,0,288.4597,0,18,37.74702,0,0,1,1,0,0,0,0,0,0
0,22200,125703,162648,3,0,0,374.2115,1,51,37.58436,0,0,1,0,0,1,0,0,0,0
0,22200,138121,180144,22,0,0,240.7031,1,24,40.62189,0,0,1,0,0,0,0,0,1,0
0,22200,102345,148299,11,0,0,169.089,0,22,34.47288,1,0,0,0,0,0,0,0,1,0
0,22200,72293,98997,8.922268,2,1,242.2162,2,13,42.77357,0,0,1,1,0,0,0,0,0,0
0,22200,93947,116176,2,0,0,205.0294,2,26,34.9394,0,0,1,0,0,0,0,0,0,1
0,22200,57458,102195,18,0,0,628.1581,1,24,20.49622,1,0,0,0,0,0,0,0,1,0
0,22200,98624,140938,8.922268,0,0,207.2889,0,20,29.2189,0,0,1,0,0,0,0,0,1,0
0,22200,64809,96831,17,0,0,639.0582,0,24,22.61418,1,0,0,0,0,0,0,0,1,0
0,22200,67626,109042,4,0,0,203.9649,0,12,31.52903,1,0,0,1,0,0,0,0,0,0
0,22200,9709,33926,0,0,0,28.52378,1,3,29.59978,0,0,1,1,0,0,0,0,0,0
0,22200,137889,182973,6,0,0,317.3561,0,17,44.96871,1,0,0,0,0,0,0,1,0,0
0,22300,65022,104766,8,0,0,117.1618,2,18,38.34866,0,0,1,0,0,1,0,0,0,0
0,22300,52322,102958,2,1,4,174.5364,0,47,36.85308,0,0,1,0,0,1,0,0,0,0
0,22300,73760.82,136587,1,0,0,311.6591,3,20,29.91071,1,0,0,1,0,0,0,0,0,0
0,22300,69002,105292,8,0,0,96.34214,2,17,35.75511,0,0,1,0,0,1,0,0,0,0
0,22300,24622,51631,28,0,0,316.6975,1,12,30.67643,0,0,1,1,0,0,0,0,0,0
1,22300,73760.82,135000,9,0,0,179.7663,1,20,33.77992,0,0,1,0,0,1,0,0,0,0
1,22300,75600,102000,5,0,1,64.93333,2,28,33.77992,0,0,1,0,0,0,0,1,0,0
1,22300,71800,1e+05,0.1,0,0,220.1333,1,26,33.77992,0,0,1,0,0,0,1,0,0,0
0,22300,72814,186463,10,0,0,367.2474,1,16,30.33359,0,1,0,1,0,0,0,0,0,0
0,22300,34326,103199,6,0,0,141.677,0,14,30.4718,1,0,0,1,0,0,0,0,0,0
0,22300,21571,42590,25,0,0,297.6745,1,13,33.11702,0,0,1,1,0,0,0,0,0,0
0,22300,59809,90883,2,0,0,161.4029,1,22,36.17425,0,0,1,0,0,1,0,0,0,0
0,22300,101738,145709,8.922268,0,0,179.7663,1,20,38.71997,1,0,0,0,1,0,0,0,0,0
0,22300,93305,143672,21,0,0,176.4166,0,25,40.47109,0,0,1,0,0,0,0,0,1,0
0,22300,60513,111713,15,0,3,291.6187,1,35,27.70517,0,0,1,0,0,0,0,0,1,0
0,22300,89591,149566,23,0,0,157.6517,0,24,41.8593,0,0,1,0,0,0,0,0,1,0
0,22300,73760.82,22399,5,0,0,96.64269,1,18,22.19662,0,0,1,0,0,0,0,0,1,0
0,22300,133995,281186,2,0,0,181.154,0,15,28.8993,1,0,0,0,0,0,0,1,0,0
0,22400,103000,132500,10,2,0,187.7333,5,18,33.77992,0,0,1,0,0,0,0,1,0,0
0,22400,74553,102373,18,0,0,206.5814,1,12,40.84802,0,0,1,1,0,0,0,0,0,0
0,22400,38669,105881,6,0,0,125.2428,0,14,32.77827,1,0,0,1,0,0,0,0,0,0
0,22400,135912,181863,7,0,0,316.9929,0,17,45.00682,1,0,0,0,0,0,0,1,0,0
0,22400,98238,135561,8.922268,0,0,194.2821,0,20,29.37361,0,0,1,0,0,0,0,0,1,0
0,22400,65502,104373,14,0,0,141.8128,0,13,36.22194,1,0,0,0,0,1,0,0,0,0
0,22400,52597,69312,2,0,0,224.2413,0,12,33.82411,0,0,1,0,0,1,0,0,0,0
0,22400,72866,95734,5,0,0,75.95574,7,23,37.50722,0,0,1,0,0,0,0,1,0,0
0,22400,127967,167764,1,0,0,377.865,1,52,36.43872,0,0,1,0,0,1,0,0,0,0
0,22400,130184,164189,6,0,0,173.6413,0,39,19.64067,0,0,1,0,0,0,0,0,1,0
0,22400,93140,120977,23,0,0,232.8555,0,27,39.74431,0,0,1,1,0,0,0,0,0,0
0,22400,40605,76986,9,0,0,276.2759,0,19,39.73019,0,0,1,0,0,0,0,0,1,0
0,22400,80226,111307,8.922268,0,0,186.6311,1,24,38.93618,0,0,1,1,0,0,0,0,0,0
0,22400,89985,121601,11,0,0,111.9824,2,24,30.99117,1,0,0,0,0,0,0,1,0,0
0,22400,71051,102374,14,0,0,137.1897,0,14,36.12207,1,0,0,0,0,1,0,0,0,0
1,22400,51470,68139,9,0,0,31.1687,2,8,37.95218,0,0,1,0,0,0,0,1,0,0
0,22400,62354,88287,3,0,0,163.0564,1,16,37.1714,0,0,1,0,0,1,0,0,0,0
0,22400,69774,107601,2,0,0,248.3932,5,23,40.963,0,0,1,0,0,0,0,1,0,0
1,22400,15765,40456,0,1,3,117.6667,0,12,33.77992,1,0,0,1,0,0,0,0,0,0
0,22400,95539,124566,9,0,0,140.6955,1,24,31.86981,1,0,0,0,0,0,0,1,0,0
1,22400,25585,54049,20,0,0,251.358,0,19,25.20271,0,1,0,0,0,0,0,0,1,0
0,22400,91402,100845,2,1,0,132.2166,0,20,35.68247,0,0,1,0,0,0,0,0,1,0
1,22400,73760.82,139654,10,0,0,179.7663,1,20,35.23627,0,0,1,0,0,1,0,0,0,0
0,22400,106561,157214,15,0,0,186.6281,0,25,33.43064,0,0,1,0,0,0,0,1,0,0
0,22400,79022,105086,8.922268,0,0,179.4589,2,25,38.3064,0,0,1,1,0,0,0,0,0,0
0,22400,16630,56824,25,0,1,199.7385,0,24,27.02779,0,0,1,1,0,0,0,0,0,0
0,22400,32665,56639,13,0,0,101.7584,1,25,31.47003,0,0,1,1,0,0,0,0,0,0
0,22400,47687,65704,6,0,0,174.5579,2,27,36.21977,0,0,1,0,0,1,0,0,0,0
0,22400,83990,111096,8.922268,0,0,175.4089,1,25,39.97273,0,0,1,1,0,0,0,0,0,0
0,22400,37726,59799,8.922268,0,0,219.4893,0,12,41.14904,0,0,1,1,0,0,0,0,0,0
0,22400,81617,125950,9,0,0,289.5197,1,16,35.51366,0,0,1,1,0,0,0,0,0,0
0,22400,71784,101695,8.922268,2,1,239.9033,2,14,42.81637,0,0,1,1,0,0,0,0,0,0
0,22400,18371,38311,1,0,0,37.235,2,3,29.476,0,0,1,1,0,0,0,0,0,0
0,22500,44228,86872,24,0,0,256.2869,1,6,26.85326,1,0,0,1,0,0,0,0,0,0
0,22500,127709,167975,1,0,0,367.1895,1,51,37.88805,0,0,1,0,0,1,0,0,0,0
0,22500,73760.82,143254,8.922268,0,0,179.7663,1,20,33.77992,0,1,0,0,1,0,0,0,0,0
0,22500,62137,95708,4,0,0,187.1661,1,16,37.46042,0,0,1,0,0,1,0,0,0,0
0,22500,52000,87250,7,0,0,232.3333,1,20,33.77992,0,0,1,1,0,0,0,0,0,0
0,22500,73760.82,42800,8.922268,0,0,89.3,1,13,33.77992,0,0,1,1,0,0,0,0,0,0
1,22500,60700,91000,13,0,0,145.0667,6,29,33.77992,0,0,1,0,0,0,0,0,0,1
0,22500,57762,95790,3,0,0,151.7151,1,21,34.8636,0,0,1,0,0,1,0,0,0,0
0,22500,48405,86989,14,0,0,94.92809,1,9,4.029951,0,0,1,1,0,0,0,0,0,0
0,22500,76493,105545,8.922268,1,1,235.5418,2,13,43.06167,0,0,1,1,0,0,0,0,0,0
0,22500,96170,118502,10,0,0,118.1519,1,24,33.20055,1,0,0,0,0,0,0,1,0,0
0,22500,40884,76895,8,0,0,270.2602,0,18,39.95457,0,0,1,0,0,0,0,0,1,0
0,22500,73567,88157,2,0,0,111.4005,1,30,33.51923,0,0,1,1,0,0,0,0,0,0
0,22500,87361,140632,24,0,0,146.2962,0,25,39.87677,0,0,1,0,0,0,0,0,1,0
0,22500,75010,114769,9,0,1,294.2972,1,28,30.61105,0,0,1,0,0,0,0,1,0,0
0,22500,73760.82,24811,7,0,0,97.53662,1,19,19.47227,0,0,1,0,0,0,0,0,1,0
0,22500,136086,180804,26,0,4,329.4072,1,27,33.03142,0,1,0,0,0,0,0,1,0,0
0,22600,133264,172882,6,1,0,190.2476,0,37,19.97396,0,0,1,0,0,0,0,0,1,0
0,22600,59050,99152,0,0,0,195.0839,0,26,33.40421,0,0,1,0,0,0,0,0,1,0
0,22600,91177,112123,24,0,0,251.5824,1,26,42.07799,0,0,1,1,0,0,0,0,0,0
0,22600,96485,120470,9,0,0,112.8403,2,24,31.86592,1,0,0,0,0,0,0,1,0,0
0,22600,142117,179173,5,0,0,200.834,4,42,41.00966,0,0,1,0,0,0,0,0,1,0
0,22600,72522,91587,2,0,0,99.00047,2,30,35.26211,0,0,1,1,0,0,0,0,0,0
0,22600,63363,90816,3,0,0,174.3266,1,15,38.74248,0,0,1,0,0,1,0,0,0,0
0,22600,73760.82,144841,8.922268,0,0,179.7663,1,20,16.38239,0,1,0,0,1,0,0,0,0,0
0,22600,73760.82,55376,8.922268,0,1,316.0969,0,18,38.13587,0,0,1,1,0,0,0,0,0,0
0,22600,233000,260000,6,1,0,244.5333,3,51,33.77992,1,0,0,0,0,0,0,0,0,1
1,22600,69675,92300,16,0,6,240.4333,0,30,33.77992,0,0,1,1,0,0,0,0,0,0
1,22600,155056,187000,0.1,0,0,253.6,0,27,33.77992,0,0,1,0,0,0,0,1,0,0
1,22600,78975,103374,11,0,0,259.3198,1,14,27.74406,0,0,1,0,0,0,0,1,0,0
0,22600,109808,139133,9,1,0,195.4588,4,18,40.20611,0,0,1,0,0,0,0,1,0,0
0,22600,31933,47669,4,0,0,133.4475,1,11,24.20109,1,0,0,0,0,0,0,0,0,1
0,22600,73760.82,45744,8.922268,0,0,84.23176,1,12,28.45388,0,0,1,1,0,0,0,0,0,0
0,22600,41920,70383,5,0,0,178.7866,1,26,36.09869,0,0,1,0,0,1,0,0,0,0
0,22600,73760.82,58856,8.922268,0,1,298.8195,0,18,38.19503,0,0,1,1,0,0,0,0,0,0
0,22600,239115,264462,5,0,0,244.1797,2,50,36.70087,1,0,0,0,0,0,0,0,0,1
0,22600,34226,85424,9,0,0,277.8487,0,18,38.00568,0,0,1,0,0,0,0,0,1,0
0,22600,73760.82,55419,8.922268,0,0,299.9558,0,18,39.0952,0,0,1,1,0,0,0,0,0,0
0,22600,61503,101786,17,0,0,622.3558,1,24,21.68667,1,0,0,0,0,0,0,0,1,0
0,22600,131098,176119,26,0,5,339.677,1,28,33.05756,0,1,0,0,0,0,0,1,0,0
0,22700,73280,92961,8,0,1,109.5703,3,26,34.61442,0,0,1,0,0,0,0,0,1,0
0,22700,91303,98362,7,0,0,179.7663,1,20,30.68102,1,0,0,0,1,0,0,0,0,0
0,22700,73760.82,132297,1,0,0,309.4459,3,20,29.371,1,0,0,1,0,0,0,0,0,0
0,22700,75354,106186,8.922268,0,0,175.3394,1,24,38.25659,0,0,1,1,0,0,0,0,0,0
0,22700,35261,54701,3,0,0,134.1083,1,11,24.52482,1,0,0,0,0,0,0,0,0,1
0,22700,77356,106233,14,0,0,161.6463,0,27,35.42093,1,0,0,0,0,0,0,1,0,0
0,22700,93542,99198,6,0,0,179.7663,1,20,30.08034,1,0,0,0,1,0,0,0,0,0
0,22700,93413,134653,8.922268,0,0,219.5707,1,21,27.28456,0,0,1,0,0,0,0,0,1,0
0,22700,36253,88461,24,0,0,255.0888,0,7,26.86762,1,0,0,1,0,0,0,0,0,0
0,22700,128020,164199,7,0,0,175.8848,0,37,21.23236,0,0,1,0,0,0,0,0,1,0
1,22700,94601,99755,3,0,0,129.5643,0,16,37.9693,0,0,1,1,0,0,0,0,0,0
0,22700,46929,71169,6,0,0,57.88082,2,19,35.55209,0,0,1,1,0,0,0,0,0,0
0,22700,155284,197634,15,0,0,103.786,0,24,29.54032,0,0,1,0,0,0,0,0,1,0
0,22700,108488,139559,11,0,0,190.9728,0,23,34.08002,1,0,0,0,0,0,0,0,1,0
0,22700,73760.82,57156,8.922268,0,0,289.5457,0,19,40.16294,0,0,1,1,0,0,0,0,0,0
0,22800,76502,101288,20,0,0,188.0777,0,12,40.3519,0,0,1,1,0,0,0,0,0,0
0,22800,96495,122362,8,0,0,120.9793,2,24,29.80984,1,0,0,0,0,0,0,1,0,0
0,22800,74979,109716,9,0,1,289.8224,1,28,31.47991,0,0,1,0,0,0,0,1,0,0
0,22800,76733,105624,1,0,0,225.3275,5,23,40.69195,0,0,1,0,0,0,0,1,0,0
0,22800,49361,81914,4,0,0,264.9371,2,25,32.01024,0,0,1,0,0,0,0,1,0,0
0,22800,127010,171758,25,0,5,335.6157,0,27,32.36504,0,1,0,0,0,0,0,1,0,0
0,22800,39166,84407,11,0,0,276.122,0,19,38.96837,0,0,1,0,0,0,0,0,1,0
0,22800,73760.82,147730,8.922268,0,0,179.7663,1,20,16.17925,0,1,0,0,1,0,0,0,0,0
0,22800,73760.82,97634,8,0,0,177.5697,1,16,40.77225,1,0,0,1,0,0,0,0,0,0
0,22800,73760.82,74988,2,0,0,393.5105,0,23,24.05021,0,0,1,0,0,0,1,0,0,0
0,22800,73760.82,146840,8.922268,0,0,179.7663,1,20,14.80009,0,1,0,0,1,0,0,0,0,0
0,22800,132706,170396,8,0,0,147.4149,0,37,19.51853,0,0,1,0,0,0,0,0,1,0
0,22800,52760,81362,8.922268,0,0,179.7663,1,20,38.02468,0,1,0,0,1,0,0,0,0,0
0,22800,73760.82,57761,8.922268,0,0,310.4829,0,18,38.50571,0,0,1,1,0,0,0,0,0,0
0,22800,64659,96063,8,0,0,201.0683,2,18,31.54182,0,0,1,0,0,0,0,1,0,0
0,22800,52644,96376,7,0,0,238.3801,0,19,34.9467,0,0,1,1,0,0,0,0,0,0
0,22800,62754,101781,19,0,0,628.9819,0,24,20.2003,1,0,0,0,0,0,0,0,1,0
1,22800,129697,167475,5,0,1,202.6038,1,18,22.04393,0,0,1,0,0,0,0,0,1,0
0,22900,73760.82,148018,8.922268,0,0,179.7663,1,20,15.93806,0,1,0,0,1,0,0,0,0,0
0,22900,191970,232998,3,0,0,301.1385,0,27,36.78847,0,0,1,0,0,0,0,0,1,0
0,22900,64803,92258,3,1,0,84.92588,2,29,33.68409,0,0,1,1,0,0,0,0,0,0
0,22900,90702,115355,24,0,0,308.8505,1,42,38.79333,0,0,1,0,0,0,0,1,0,0
0,22900,70497,103855,13,0,0,149.9896,0,27,33.76899,1,0,0,0,0,0,0,1,0,0
0,22900,41279,59993,0,0,0,111.2376,0,17,20.92973,0,0,1,1,0,0,0,0,0,0
0,22900,18059,57109,26,0,1,213.0363,0,24,25.54701,0,0,1,1,0,0,0,0,0,0
0,22900,95321,123082,3,0,0,205.4415,2,26,34.05349,0,0,1,0,0,0,0,0,0,1
0,22900,73760.82,81255,3,0,0,405.8678,0,22,23.54213,0,0,1,0,0,0,1,0,0,0
0,22900,64350,93126,6,0,0,181.826,1,16,39.39135,0,0,1,0,0,1,0,0,0,0
0,22900,59702,97591,16,0,0,627.6621,0,24,22.11885,1,0,0,0,0,0,0,0,1,0
0,22900,136032,180899,21,0,0,240.3475,0,24,41.59675,0,0,1,0,0,0,0,0,1,0
0,22900,61067,96306,5,0,0,228.8986,1,20,36.13496,0,0,1,1,0,0,0,0,0,0
1,22900,67312,95000,3.9,0,2,122.7667,0,32,33.77992,1,0,0,0,0,0,0,1,0,0
0,22900,65017,88066,3,0,0,93.55293,1,29,32.01108,0,0,1,1,0,0,0,0,0,0
0,22900,107241,138883,9,1,0,201.7857,5,18,41.14075,0,0,1,0,0,0,0,1,0,0
1,22900,161754,193666,2,0,0,260.2511,0,27,30.27893,0,0,1,0,0,0,0,1,0,0
0,22900,28217,52804,14,0,0,109.3657,1,25,30.58773,0,0,1,1,0,0,0,0,0,0
0,22900,41174,86851,25,0,0,267.1326,0,7,24.38039,1,0,0,1,0,0,0,0,0,0
0,22900,131767,174684,24,0,4,329.6478,1,28,32.36163,0,1,0,0,0,0,0,1,0,0
0,22900,41130,81069,8,0,0,276.0876,0,19,38.50141,0,0,1,0,0,0,0,0,1,0
0,22900,88244,103144,8,0,0,179.7663,1,20,31.07269,1,0,0,0,1,0,0,0,0,0
0,22900,50876,74270,5,0,0,72.00451,1,19,34.95703,0,0,1,1,0,0,0,0,0,0
0,23000,108464,155821,16,0,0,170.2232,0,26,35.05933,0,0,1,0,0,0,0,1,0,0
0,23000,73760.82,56390,8.922268,0,1,314.2737,0,19,37.74373,0,0,1,1,0,0,0,0,0,0
0,23000,58696,102176,18,0,0,629.0958,0,23,22.82561,1,0,0,0,0,0,0,0,1,0
0,23000,73760.82,150364,8.922268,0,0,179.7663,1,20,17.12566,0,1,0,0,1,0,0,0,0,0
0,23000,91732,140728,8.922268,0,0,203.9067,0,21,27.69224,0,0,1,0,0,0,0,0,1,0
0,23000,62893,90989,4,0,0,179.8469,1,16,38.63095,0,0,1,0,0,1,0,0,0,0
0,23000,76561,111389,8,0,1,301.2329,2,28,30.34671,0,0,1,0,0,0,0,1,0,0
0,23000,68275,89967,8,1,0,140.7144,4,25,33.69494,0,0,1,0,0,0,0,0,1,0
1,23000,58577,69327,4,0,2,110.4145,2,33,133.5283,0,1,0,1,0,0,0,0,0,0
0,23000,73760.82,46846,8.922268,0,0,77.5532,1,13,25.61429,0,0,1,1,0,0,0,0,0,0
0,23000,72681,105405,0,0,0,230.0751,4,23,43.51909,0,0,1,0,0,0,0,1,0,0
0,23000,76213,184360,12,0,0,379.35,0,16,32.04037,0,1,0,1,0,0,0,0,0,0
0,23000,48191,65080,26,0,0,302.8499,2,32,33.8707,0,0,1,1,0,0,0,0,0,0
1,23000,72638,109183,2,0,0,177.6116,2,22,48.27759,0,0,1,0,0,0,0,0,1,0
1,23000,163805,216500,3.5,0,0,179.7663,1,20,33.77992,1,0,0,0,0,0,0,0,0,1
0,23000,131200,163390,7,1,0,215.0667,1,20,33.77992,0,0,1,1,0,0,0,0,0,0
0,23000,213000,280000,7,0,5,468.8667,1,56,33.77992,1,0,0,0,0,0,0,0,1,0
0,23000,42600,69500,10,0,0,119.7,1,20,33.77992,0,0,1,1,0,0,0,0,0,0
1,23000,56000,92000,8,1,4,69.13333,2,27,33.77992,0,0,1,1,0,0,0,0,0,0
1,23000,47000,78000,17.8,2,1,100.4667,0,28,33.77992,0,0,1,1,0,0,0,0,0,0
1,23000,32000,55000,0.4,0,0,211.0333,0,23,33.77992,0,0,1,1,0,0,0,0,0,0
0,23000,48003,64720,4,0,0,160.606,1,26,33.62992,0,0,1,0,0,1,0,0,0,0
0,23000,32946,52054,6,0,0,123.0672,1,10,24.02182,1,0,0,0,0,0,0,0,0,1
0,23000,73760.82,49906,8.922268,0,0,96.75697,1,13,27.44124,0,0,1,1,0,0,0,0,0,0
0,23000,71902,101750,5,0,0,214.3893,0,13,29.04596,1,0,0,1,0,0,0,0,0,0
0,23100,95352,115077,24,0,0,253.3294,0,26,39.8168,0,0,1,1,0,0,0,0,0,0
0,23100,71680,101492,1,0,0,230.3616,5,24,39.87271,0,0,1,0,0,0,0,1,0,0
0,23100,61524,96308,1,0,0,160.3832,1,21,35.11224,0,0,1,0,0,1,0,0,0,0
0,23100,141937,179756,6,0,0,328.3985,0,16,43.91005,1,0,0,0,0,0,0,1,0,0
0,23100,75837,183443,9,0,0,377.291,0,17,31.43532,0,1,0,1,0,0,0,0,0,0
0,23100,93805,135780,5,0,0,155.0254,0,31,34.64492,1,0,0,0,0,0,0,0,1,0
0,23100,83458,107589,24,0,0,314.0664,1,43,38.04373,0,0,1,0,0,0,0,1,0,0
0,23100,133867,174105,26,0,3,332.4098,0,28,30.76864,0,1,0,0,0,0,0,1,0,0
0,23100,42862,63916,5,0,0,182.9321,1,26,35.58379,0,0,1,0,0,1,0,0,0,0
0,23100,72712,185787,10,0,0,362.1817,1,16,31.86716,0,1,0,1,0,0,0,0,0,0
0,23100,109498,156191,15,0,0,186.202,0,25,33.79421,0,0,1,0,0,0,0,1,0,0
0,23100,64601,100170,2,0,0,156.6754,0,21,34.00024,0,0,1,0,0,1,0,0,0,0
0,23100,235937,266793,5,1,0,242.6149,2,51,36.88705,1,0,0,0,0,0,0,0,0,1
0,23200,184526,237546,2,0,0,291.6334,0,26,39.48391,0,0,1,0,0,0,0,0,1,0
